participantName,group,originalElo,eloRank,expectedOverallPlace,overallPlaceDeltaFromEloRank,overallTop1ProbabilityPercent,overallTop8ProbabilityPercent
飛,Apex,5050,1,3.468,2.468,23.31,93.81
角,Apex,5030,2,3.781,1.781,19.06,92.07
玉,Apex,5010,3,4.161,1.161,15.84,88.30
金,Apex,4990,4,4.573,0.573,12.82,83.49
銀,Apex,4970,5,5.092,0.092,10.11,76.46
桂,Apex,4950,6,5.651,-0.349,8.03,67.21
香,Apex,4930,7,6.285,-0.715,6.31,55.71
歩,Apex,4910,8,6.989,-1.011,4.53,42.92
きりん,Innov,4890,9,10.000,1.000,0.00,57.34
ぞう,Innov,4870,10,10.743,0.743,0.00,44.06
らいおん,Innov,4850,11,11.353,0.353,0.00,32.98
いぬ,Innov,4830,12,11.962,-0.038,0.00,22.89
ねこ,Innov,4810,13,12.414,-0.586,0.00,16.60
うさぎ,Innov,4790,14,12.824,-1.176,0.00,11.79
いのしし,Innov,4770,15,13.183,-1.817,0.00,8.36
ひよこ,Innov,4750,16,13.522,-2.478,0.00,5.97
