boundaryName,schemaName,rowType,playerName,group,originalElo,eloRank,expectedOverallPlace,overallPlaceDeltaFromEloRank,overallTop1ProbabilityPercent,overallTop8ProbabilityPercent
TournamentQualityReport,playerReport,data,Ryuichi,Neutral,2620,1,3.132,2.132,25.63,99.83
TournamentQualityReport,playerReport,data,Meijin,Neutral,2585,2,3.333,1.333,22.78,99.21
TournamentQualityReport,playerReport,data,Akatsuki,Neutral,2550,3,3.817,0.817,15.38,98.94
TournamentQualityReport,playerReport,data,Hayate,Neutral,2515,4,4.107,0.107,14.67,97.94
TournamentQualityReport,playerReport,data,Kogetsu,Neutral,2480,5,4.762,-0.238,9.21,94.82
TournamentQualityReport,playerReport,data,Shiden,Neutral,2445,6,5.352,-0.648,6.73,92.57
TournamentQualityReport,playerReport,data,Kensei,Neutral,2410,7,5.975,-1.025,2.53,91.52
TournamentQualityReport,playerReport,data,Raiko,Neutral,2375,8,6.535,-1.465,3.06,84.18
TournamentQualityReport,playerReport,data,Mizuki,Neutral,2340,9,10.650,1.650,0.00,11.05
TournamentQualityReport,playerReport,data,Ibuki,Neutral,2305,10,11.105,1.105,0.00,11.15
TournamentQualityReport,playerReport,data,Tsubasa,Neutral,2270,11,11.405,0.405,0.00,10.43
TournamentQualityReport,playerReport,data,Renka,Neutral,2235,12,12.245,0.245,0.00,4.54
TournamentQualityReport,playerReport,data,Souta,Neutral,2200,13,12.855,-0.145,0.00,2.57
TournamentQualityReport,playerReport,data,Hinata,Neutral,2165,14,13.120,-0.880,0.00,0.50
TournamentQualityReport,playerReport,data,Yukari,Neutral,2130,15,13.795,-1.205,0.00,0.38
TournamentQualityReport,playerReport,data,Nozomi,Neutral,2095,16,13.810,-2.190,0.00,0.37
