boundaryName,schemaName,rowType,playerName,group,originalElo,eloRank,expectedOverallPlace,overallPlaceDeltaFromEloRank,overallTop1ProbabilityPercent,overallTop8ProbabilityPercent
TournamentQualityReport,playerReport,data,Ryuichi,Neutral,2620,1,3.190,2.190,26.49,99.71
TournamentQualityReport,playerReport,data,Meijin,Neutral,2585,2,3.185,1.185,21.71,100.00
TournamentQualityReport,playerReport,data,Akatsuki,Neutral,2550,3,3.695,0.695,18.49,99.07
TournamentQualityReport,playerReport,data,Hayate,Neutral,2515,4,4.267,0.267,12.20,97.76
TournamentQualityReport,playerReport,data,Kogetsu,Neutral,2480,5,5.017,0.017,7.30,95.82
TournamentQualityReport,playerReport,data,Shiden,Neutral,2445,6,5.165,-0.835,6.80,95.58
TournamentQualityReport,playerReport,data,Kensei,Neutral,2410,7,5.817,-1.183,4.88,90.86
TournamentQualityReport,playerReport,data,Raiko,Neutral,2375,8,6.520,-1.480,2.11,84.62
TournamentQualityReport,playerReport,data,Mizuki,Neutral,2340,9,10.487,1.487,0.00,13.92
TournamentQualityReport,playerReport,data,Ibuki,Neutral,2305,10,10.997,0.997,0.00,11.78
TournamentQualityReport,playerReport,data,Tsubasa,Neutral,2270,11,11.530,0.530,0.00,4.17
TournamentQualityReport,playerReport,data,Renka,Neutral,2235,12,12.300,0.300,0.00,3.09
TournamentQualityReport,playerReport,data,Souta,Neutral,2200,13,12.695,-0.305,0.00,2.04
TournamentQualityReport,playerReport,data,Hinata,Neutral,2165,14,13.310,-0.690,0.00,1.42
TournamentQualityReport,playerReport,data,Yukari,Neutral,2130,15,13.610,-1.390,0.00,0.17
TournamentQualityReport,playerReport,data,Nozomi,Neutral,2095,16,14.213,-1.787,0.00,0.00
