boundaryName,schemaName,rowType,firstPlayerWinRatePercent,totalScore,simulationCount,scoreReliabilityLabel,isReferenceRecord,isOfficialEvaluation,spearmanCorrelation,meanAbsoluteRankError,averageTop8Retention,eloTop1OverallTop1ProbabilityPercent,mostPenalizedPlayer,mostPenalizedDelta,mostAdvantagedPlayer,mostAdvantagedDelta
TournamentQualityReport,sweepReport,data,50.00,78238,200000,本評価,False,True,1.000000,1.234829,7.042112,22.339849,飛,2.661443,ひよこ,-2.662048
TournamentQualityReport,sweepReport,data,60.00,73757,200000,本評価,False,True,1.000000,1.504775,5.948930,21.935255,飛,3.197030,ひよこ,-3.196622
TournamentQualityReport,sweepReport,data,70.00,50213,200000,本評価,False,True,0.732353,3.594694,4.296677,15.270594,飛,4.815353,ひよこ,-4.826740
TournamentQualityReport,sweepReport,data,80.00,15977,200000,本評価,False,True,-0.505882,6.304991,2.221392,3.610565,飛,7.751375,ひよこ,-7.750770
TournamentQualityReport,sweepReport,data,90.00,10838,200000,本評価,False,True,-0.505882,7.875577,0.379461,0.049264,飛,10.234283,ひよこ,-10.228058
TournamentQualityReport,sweepReport,data,100.00,2646,200000,本評価,False,True,-0.867722,8.000000,0.000000,0.000000,飛,11.500000,ひよこ,-11.500000
nextCycleSuggestionTitle,,次回の n%スイープ提案
nextCycleSuggestedSetting,,開始する先手勝率(%) = 53.00
nextCycleSuggestedSetting,,終了する先手勝率(%) = 83.00
nextCycleSuggestedSetting,,刻み幅(%) = 15.00
nextCycleSuggestedSetting,,ベスト候補(%) = 50.00
nextCycleSuggestedSetting,,近傍候補(%) = 50.00 / 57.50
nextCycleSuggestedSetting,,再探索するなら範囲(%) = 50.00 ～ 65.00
nextCycleSuggestedSetting,,"実測ベースの最良値 = 総合点 78238, Spearman 1.0000, 平均順位ずれ 1.235, Top8残留 7.042"
nextCycleSuggestedSetting,,軽量確認の目安 = 選手 16 人 / 対局 64 件なので、まず 1 点または 3 点だけ確認
nextCycleSuggestionReason,,今回の範囲は完走できました。実測で最も良かった 50.00% とその近傍を次の比較候補にできます。選手数 16 人・対局数 64 件なので、狭い範囲で再確認しやすいです。
