blackAdvantagePercent,spearmanCorrelation,meanAbsoluteRankError,averageTop8Retention,eloTop1OverallTop1ProbabilityPercent,mostPenalizedParticipant,mostPenalizedDelta,mostAdvantagedParticipant,mostAdvantagedDelta
50.00,0.897059,1.506250,7.000000,35.000000,きりん,2.800000,ひよこ,-3.950000
60.00,0.976471,1.193750,6.600000,10.000000,飛,3.350000,いのしし,-1.700000
70.00,0.671082,2.931250,5.000000,10.000000,金,5.200000,ひよこ,-3.950000
80.00,-0.367647,5.787500,2.400000,0.000000,金,7.650000,いぬ,-8.800000
90.00,-0.572902,7.975000,0.200000,0.000000,角,10.650000,いのしし,-10.200000
100.00,-0.867722,8.000000,0.000000,0.000000,飛,11.500000,ひよこ,-11.500000
