playerName,group,originalElo,eloRank,expectedOverallPlace,overallPlaceDeltaFromEloRank,overallTop1ProbabilityPercent,overallTop8ProbabilityPercent
飛,Neutral,5050,1,4.250,3.250,22.50,90.00
角,Neutral,5030,2,4.350,2.350,5.00,100.00
玉,Neutral,5010,3,3.100,0.100,30.00,100.00
金,Neutral,4990,4,5.250,1.250,12.50,75.00
銀,Neutral,4970,5,5.550,0.550,2.50,96.00
桂,Neutral,4950,6,4.750,-1.250,15.83,82.67
香,Neutral,4930,7,5.150,-1.850,8.33,91.67
歩,Neutral,4910,8,6.450,-1.550,3.33,71.00
きりん,Neutral,4890,9,11.650,2.650,0.00,11.00
ぞう,Neutral,4870,10,10.500,0.500,0.00,16.67
らいおん,Neutral,4850,11,12.350,1.350,0.00,15.00
いぬ,Neutral,4830,12,11.000,-1.000,0.00,16.00
ねこ,Neutral,4810,13,13.250,0.250,0.00,10.00
うさぎ,Neutral,4790,14,12.350,-1.650,0.00,10.00
いのしし,Neutral,4770,15,12.850,-2.150,0.00,15.00
ひよこ,Neutral,4750,16,13.200,-2.800,0.00,0.00
