playerName,group,originalElo,eloRank,expectedOverallPlace,overallPlaceDeltaFromEloRank,overallTop1ProbabilityPercent,overallTop8ProbabilityPercent
飛,Neutral,5050,1,3.600,2.600,23.33,100.00
角,Neutral,5030,2,4.400,2.400,20.00,90.00
玉,Neutral,5010,3,4.000,1.000,8.33,100.00
金,Neutral,4990,4,4.150,0.150,13.33,100.00
銀,Neutral,4970,5,5.450,0.450,13.33,82.00
桂,Neutral,4950,6,4.650,-1.350,10.00,96.67
香,Neutral,4930,7,7.850,0.850,0.00,53.33
歩,Neutral,4910,8,5.350,-2.650,8.33,88.67
きりん,Neutral,4890,9,9.900,0.900,3.33,32.00
ぞう,Neutral,4870,10,10.400,0.400,0.00,12.00
らいおん,Neutral,4850,11,12.050,1.050,0.00,2.00
いぬ,Neutral,4830,12,12.400,0.400,0.00,3.33
ねこ,Neutral,4810,13,12.750,-0.250,0.00,15.00
うさぎ,Neutral,4790,14,12.500,-1.500,0.00,15.00
いのしし,Neutral,4770,15,13.800,-1.200,0.00,0.00
ひよこ,Neutral,4750,16,12.750,-3.250,0.00,10.00
