participantName,group,originalElo,eloRank,expectedOverallPlace,overallPlaceDeltaFromEloRank,overallTop1ProbabilityPercent,overallTop8ProbabilityPercent
飛,Apex,5050,1,3.446,2.446,22.71,100.00
角,Apex,5030,2,3.713,1.713,19.06,100.00
玉,Apex,5010,3,4.013,1.013,16.01,100.00
金,Apex,4990,4,4.322,0.322,12.59,100.00
銀,Apex,4970,5,4.664,-0.336,10.19,100.00
桂,Apex,4950,6,4.964,-1.036,8.06,100.00
香,Apex,4930,7,5.271,-1.729,6.44,100.00
歩,Apex,4910,8,5.607,-2.393,4.93,100.00
きりん,Innov,4890,10,11.396,1.396,0.00,0.00
ぞう,Innov,4870,12,11.240,-0.760,0.00,0.00
らいおん,Innov,4850,13,10.915,-2.085,0.00,0.00
いぬ,Innov,4830,14,10.568,-3.432,0.00,0.00
ねこ,Innov,4810,15,10.067,-4.933,0.00,0.00
うさぎ,Innov,4790,16,9.529,-6.471,0.00,0.00
いのしし,Innov,4770,17,8.966,-8.034,0.00,0.00
ひよこ,Innov,4750,18,8.319,-9.681,0.00,0.00
