participantName,group,originalElo,eloRank,expectedOverallPlace,overallPlaceDeltaFromEloRank,overallTop1ProbabilityPercent,overallTop8ProbabilityPercent
圭,Apex,5110,1,3.467,2.467,22.20,100.00
杏,Apex,5090,2,3.731,1.731,18.87,100.00
と,Apex,5070,3,4.016,1.016,16.24,100.00
飛,Apex,5050,4,4.325,0.325,13.10,100.00
角,Apex,5030,5,4.650,-0.350,10.01,100.00
玉,Apex,5010,6,4.946,-1.054,8.14,100.00
金,Apex,4990,7,5.275,-1.725,6.49,100.00
銀,Apex,4970,8,5.590,-2.410,4.95,100.00
桂,Innov,4950,9,11.225,2.225,0.00,0.00
香,Innov,4930,10,11.538,1.538,0.00,0.00
歩,Innov,4910,11,11.868,0.868,0.00,0.00
きりん,Innov,4870,12,12.467,0.467,0.00,0.00
ぞう,Innov,4850,13,12.809,-0.191,0.00,0.00
らいおん,Innov,4830,14,13.082,-0.918,0.00,0.00
いぬ,Innov,4810,15,13.376,-1.624,0.00,0.00
ねこ,Innov,4790,16,13.635,-2.365,0.00,0.00
