boundaryName,schemaName,rowType,playerName,group,originalElo,eloRank,expectedOverallPlace,overallPlaceDeltaFromEloRank,overallTop1ProbabilityPercent,overallTop8ProbabilityPercent
TournamentQualityReport,playerReport,data,圭,Apex,5110,1,2.250,1.250,35.83,100.00
TournamentQualityReport,playerReport,data,杏,Apex,5090,2,3.423,1.423,30.83,97.73
TournamentQualityReport,playerReport,data,と,Apex,5070,3,3.550,0.550,12.50,100.00
TournamentQualityReport,playerReport,data,飛,Apex,5050,4,5.595,1.595,10.00,95.48
TournamentQualityReport,playerReport,data,角,Apex,5030,5,4.483,-0.517,7.50,96.69
TournamentQualityReport,playerReport,data,玉,Apex,5010,6,5.340,-0.660,0.00,96.03
TournamentQualityReport,playerReport,data,金,Apex,4990,7,6.071,-0.929,3.33,87.90
TournamentQualityReport,playerReport,data,銀,Apex,4970,8,5.630,-2.370,0.00,92.05
TournamentQualityReport,playerReport,data,桂,Innov,4950,9,11.942,1.942,0.00,5.75
TournamentQualityReport,playerReport,data,香,Innov,4930,10,11.819,0.819,0.00,8.09
TournamentQualityReport,playerReport,data,歩,Innov,4910,11,11.780,-0.220,0.00,7.00
TournamentQualityReport,playerReport,data,きりん,Innov,4870,12,12.249,-0.751,0.00,5.08
TournamentQualityReport,playerReport,data,ぞう,Innov,4850,13,13.016,-0.984,0.00,3.43
TournamentQualityReport,playerReport,data,らいおん,Innov,4830,14,13.050,-1.950,0.00,0.00
TournamentQualityReport,playerReport,data,いぬ,Innov,4810,15,12.860,-3.140,0.00,4.05
TournamentQualityReport,playerReport,data,ねこ,Innov,4790,16,12.943,-4.057,0.00,0.73
