participantName,group,originalElo,eloRank,expectedOverallPlace,overallPlaceDeltaFromEloRank,overallTop1ProbabilityPercent,overallTop8ProbabilityPercent
金,Apex,4990,1,3.359,2.359,23.86,99.15
銀,Apex,4970,2,3.604,1.604,20.35,98.78
桂,Apex,4950,3,3.912,0.912,16.48,98.26
香,Apex,4930,4,4.232,0.232,13.24,97.52
歩,Apex,4910,5,4.567,-0.433,10.63,96.52
きりん,Apex,4870,6,5.234,-0.766,6.37,93.49
ぞう,Apex,4850,7,5.559,-1.441,5.19,91.36
らいおん,Apex,4830,8,5.899,-2.101,3.88,88.40
いぬ,Innov,4810,9,11.551,2.551,0.00,8.82
うさぎ,Innov,4790,10,11.854,1.854,0.00,6.72
ねこ,Innov,4790,11,11.872,0.872,0.00,6.87
いのしし,Innov,4770,12,12.231,0.231,0.00,4.94
ひよこ,Innov,4750,13,12.565,-0.435,0.00,3.51
大ハム,Innov,4730,14,12.891,-1.109,0.00,2.49
中ハム,Innov,4710,15,13.186,-1.814,0.00,1.85
小ハム,Innov,4690,16,13.485,-2.515,0.00,1.31
